Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"12/08/2003 08","75.00","48.88","7843.0"
"12/08/2003 09","42.79","48.89","8046.0"
"12/08/2003 10","48.11","48.89","8048.0"
"12/08/2003 11","143.68","49.02","8077.0"
"12/08/2003 12","31.90","48.99","8054.0"
"12/08/2003 13","42.30","48.99","8009.0"
"12/08/2003 14","51.00","49.01","7972.0"
"12/08/2003 15","19.01","48.98","7921.0"
"12/08/2003 16","14.94","48.93","7980.0"
"12/08/2003 17","381.82","49.40","8208.0"
"12/08/2003 18","386.29","49.86","8547.0"
"12/08/2003 19","49.71","49.88","8465.0"
"12/08/2003 20","126.26","50.00","8408.0"
"12/08/2003 21","41.34","49.99","8290.0"
"12/08/2003 22","14.08","49.95","8143.0"
"12/08/2003 23","19.15","49.93","7755.0"
"12/08/2003 24","28.15","49.91","7333.0"
"12/09/2003 01","31.71","49.91","7064.0"
"12/09/2003 02","16.68","49.90","6889.0"
"12/09/2003 03","12.28","49.89","6833.0"
"12/09/2003 04","23.00","49.89","6844.0"
"12/09/2003 05","39.35","49.92","6863.0"
"12/09/2003 06","115.32","50.05","6962.0"
"12/09/2003 07","117.51","50.18","7325.0"
"12/09/2003 08","73.14","50.26","7850.0"
"12/09/2003 09","80.03","50.35","8006.0"
"12/09/2003 10","13.64","50.32","7940.0"
"12/09/2003 11","49.43","50.34","7303.0"
"12/09/2003 12","55.25","50.35","8065.0"
"12/09/2003 13","45.02","50.37","7986.0"
"12/09/2003 14","37.51","50.37","7966.0"
"12/09/2003 15","25.00","50.36","7938.0"
"12/09/2003 16","10.63","50.33","7909.0"
"12/09/2003 17","14.00","50.28","8239.0"
"12/09/2003 18","54.67","50.27","8675.0"
"12/09/2003 19","60.11","50.28","8586.0"
"12/09/2003 20","76.65","50.33","8506.0"
"12/09/2003 21","56.75","50.35","8418.0"
"12/09/2003 22","62.94","50.36","8235.0"
"12/09/2003 23","37.75","50.39","7878.0"
"12/09/2003 24","46.99","50.43","7466.0"
"12/10/2003 01","49.60","50.47","7164.0"
"12/10/2003 02","49.02","50.50","7009.0"
"12/10/2003 03","40.21","50.53","6932.0"
"12/10/2003 04","34.25","50.56","6920.0"
"12/10/2003 05","28.81","50.59","6915.0"
"12/10/2003 06","34.00","50.61","7039.0"
"12/10/2003 07","43.89","50.62","7390.0"
"12/10/2003 08","60.80","50.66","7929.0"
"12/10/2003 09","62.59","50.67","8108.0"
"12/10/2003 10","36.71","50.66","8009.0"
"12/10/2003 11","34.13","50.66","8014.0"
"12/10/2003 12","53.96","50.70","8011.0"
"12/10/2003 13","38.20","50.71","7912.0"
"12/10/2003 14","41.21","50.71","7900.0"
"12/10/2003 15","42.75","50.70","7889.0"
"12/10/2003 16","32.65","50.67","7987.0"
"12/10/2003 17","103.09","50.75","8328.0"
"12/10/2003 18","47.80","50.76","8726.0"
"12/10/2003 19","57.88","50.77","8670.0"
"12/10/2003 20","155.95","50.92","8522.0"
"12/10/2003 21","71.80","50.95","8480.0"
"12/10/2003 22","83.16","51.00","8229.0"
"12/10/2003 23","33.26","51.01","7885.0"
"12/10/2003 24","56.90","51.01","7488.0"
"12/11/2003 01","39.66","51.01","7235.0"
"12/11/2003 02","35.60","51.00","7097.0"
"12/11/2003 03","27.16","51.00","7025.0"
"12/11/2003 04","27.63","51.00","7001.0"
"12/11/2003 05","31.73","51.00","7075.0"
"12/11/2003 06","36.28","51.04","7186.0"
"12/11/2003 07","37.82","51.07","7513.0"
"12/11/2003 08","57.46","51.12","7975.0"
"12/11/2003 09","60.19","51.14","8134.0"
"12/11/2003 10","58.21","51.16","8127.0"
"12/11/2003 11","55.34","51.17","8150.0"
"12/11/2003 12","25.84","51.13","8099.0"
"12/11/2003 13","45.50","51.12","8052.0"
"12/11/2003 14","40.03","51.11","8026.0"
"12/11/2003 15","36.73","51.07","7995.0"
"12/11/2003 16","33.75","51.04","8050.0"
"12/11/2003 17","50.38","51.03","8415.0"
"12/11/2003 18","78.21","51.05","8758.0"
"12/11/2003 19","64.55","51.06","8687.0"
"12/11/2003 20","53.92","51.05","8618.0"
"12/11/2003 21","103.78","51.11","8529.0"
"12/11/2003 22","64.55","51.13","8268.0"
"12/11/2003 23","39.89","51.16","7902.0"
"12/11/2003 24","25.28","51.14","7521.0"
"12/12/2003 01","20.73","51.10","7238.0"
"12/12/2003 02","41.89","51.13","7081.0"
"12/12/2003 03","34.21","51.11","7035.0"
"12/12/2003 04","37.70","51.11","7031.0"
"12/12/2003 05","32.58","51.09","7046.0"
"12/12/2003 06","58.43","51.12","7169.0"
"12/12/2003 07","75.87","51.16","7453.0"
"12/12/2003 08","48.62","51.16","7968.0"
"12/12/2003 09","71.14","51.19","8208.0"
"12/12/2003 10","57.05","51.20","8198.0"
"12/12/2003 11","54.00","51.21","8189.0"
"12/12/2003 12","32.24","51.18","8132.0"
"12/12/2003 13","30.19","51.16","7977.0"
"12/12/2003 14","52.14","51.17","7958.0"
"12/12/2003 15","26.73","51.13","7904.0"
"12/12/2003 16","19.15","51.10","7949.0"
"12/12/2003 17","42.97","51.10","8266.0"
"12/12/2003 18","38.75","51.09","8568.0"
"12/12/2003 19","38.31","51.08","8467.0"
"12/12/2003 20","121.79","51.17","8245.0"
"12/12/2003 21","50.62","51.18","8136.0"
"12/12/2003 22","68.11","51.22","7997.0"
"12/12/2003 23","55.13","51.27","7719.0"
"12/12/2003 24","40.17","51.27","7400.0"
"12/13/2003 01","42.15","51.27","7118.0"
"12/13/2003 02","42.21","51.29","6953.0"
"12/13/2003 03","41.50","51.29","6856.0"
"12/13/2003 04","41.49","51.34","6809.0"
"12/13/2003 05","41.47","51.35","6786.0"
"12/13/2003 06","41.47","51.34","6801.0"
"12/13/2003 07","41.50","51.33","6966.0"
"12/13/2003 08","35.69","51.33","7195.0"
"12/13/2003 09","71.67","51.36","7465.0"
"12/13/2003 10","67.01","51.40","7610.0"
"12/13/2003 11","68.50","51.45","7690.0"
"12/13/2003 12","60.02","51.49","7661.0"
"12/13/2003 13","70.41","51.55","7632.0"
"12/13/2003 14","60.02","51.58","7587.0"
"12/13/2003 15","75.60","51.65","7488.0"
"12/13/2003 16","74.45","51.71","7502.0"
"12/13/2003 17","167.26","51.89","7850.0"
"12/13/2003 18","100.00","51.93","8131.0"
"12/13/2003 19","215.23","52.16","8030.0"
"12/13/2003 20","78.15","52.19","7936.0"
"12/13/2003 21","76.00","52.24","7857.0"
"12/13/2003 22","75.73","52.28","7758.0"
"12/13/2003 23","52.97","52.33","7539.0"
"12/13/2003 24","64.72","52.34","7280.0"
"12/14/2003 01","54.97","52.38","7072.0"
"12/14/2003 02","41.39","52.42","6907.0"
"12/14/2003 03","33.64","52.46","6821.0"
"12/14/2003 04","28.11","52.48","6777.0"
"12/14/2003 05","40.54","52.52","6756.0"
"12/14/2003 06","41.39","52.56","6753.0"
"12/14/2003 07","43.08","52.59","6873.0"
"12/14/2003 08","42.62","52.60","7014.0"
"12/14/2003 09","58.11","52.59","7220.0"
"12/14/2003 10","58.50","52.59","7338.0"
"12/14/2003 11","58.50","52.58","7440.0"
"12/14/2003 12","58.50","52.59","7501.0"
"12/14/2003 13","58.49","52.60","7506.0"
"12/14/2003 14","58.48","52.61","7498.0"
"12/14/2003 15","49.13","52.59","7499.0"
"12/14/2003 16","46.18","52.57","7598.0"
"12/14/2003 17","43.91","52.54","8015.0"
"12/14/2003 18","100.20","52.57","8411.0"
"12/14/2003 19","179.67","52.76","8327.0"
"12/14/2003 20","76.30","52.79","8249.0"
"12/14/2003 21","92.88","52.83","8199.0"
"12/14/2003 22","198.35","53.00","7967.0"
"12/14/2003 23","41.40","52.97","7699.0"
"12/14/2003 24","56.52","52.80","7328.0"
"12/15/2003 01","43.80","52.78","7051.0"
"12/15/2003 02","36.10","52.74","6887.0"
"12/15/2003 03","26.07","52.70","6851.0"
"12/15/2003 04","22.87","52.68","6842.0"
"12/15/2003 05","27.00","52.65","6862.0"
"12/15/2003 06","34.18","52.62","7025.0"
"12/15/2003 07","43.47","52.59","7409.0"
"12/15/2003 08","75.69","52.62","7909.0"
"12/15/2003 09","71.59","52.63","8123.0"
"12/15/2003 10","45.05","52.61","8096.0"
"12/15/2003 11","56.98","52.60","8114.0"
"12/15/2003 12","70.22","52.61","8097.0"
"12/15/2003 13","66.89","52.63","8085.0"
"12/15/2003 14","51.29","52.62","8071.0"
"12/15/2003 15","51.29","52.61","8043.0"
"12/15/2003 16","42.48","52.60","8069.0"
"12/15/2003 17","23.58","52.54","8440.0"
"12/15/2003 18","76.91","52.51","8786.0"
"12/15/2003 19","74.88","52.53","8700.0"
"12/15/2003 20","76.24","52.55","8585.0"
"12/15/2003 21","76.61","52.59","8488.0"
"12/15/2003 22","61.34","52.62","8259.0"
"12/15/2003 23","25.27","52.61","7920.0"
"12/15/2003 24","15.73","52.55","7463.0"
"12/16/2003 01","13.18","52.50","7157.0"
"12/16/2003 02","39.08","52.49","7038.0"
"12/16/2003 03","20.02","52.48","6970.0"
"12/16/2003 04","10.63","52.44","6931.0"
"12/16/2003 05","12.66","52.40","6916.0"
"12/16/2003 06","23.00","52.37","7028.0"
"12/16/2003 07","10.63","52.31","7321.0"
"12/16/2003 08","30.49","52.31","7821.0"
"12/16/2003 09","41.96","52.31","8058.0"
"12/16/2003 10","36.93","52.31","8019.0"
"12/16/2003 11","27.00","52.28","8043.0"
"12/16/2003 12","27.00","52.27","7994.0"
"12/16/2003 13","27.00","52.24","7943.0"
"12/16/2003 14","27.00","52.22","7900.0"
"12/16/2003 15","35.73","52.21","7874.0"
"12/16/2003 16","39.67","52.20","7950.0"
"12/16/2003 17","26.91","52.16","8298.0"
"12/16/2003 18","49.90","52.14","8677.0"
"12/16/2003 19","30.92","52.10","8604.0"
"12/16/2003 20","53.78","52.09","8494.0"
"12/16/2003 21","63.91","52.10","8352.0"
"12/16/2003 22","33.43","52.07","8130.0"
"12/16/2003 23","17.10","52.05","7723.0"
"12/16/2003 24","17.58","52.05","7273.0"
"12/17/2003 01","10.55","52.01","7004.0"
"12/17/2003 02","15.71","52.01","6883.0"
"12/17/2003 03","10.63","51.98","6838.0"
"12/17/2003 04","10.63","51.95","6795.0"
"12/17/2003 05","10.63","51.92","6803.0"
"12/17/2003 06","17.35","51.90","6957.0"
"12/17/2003 07","28.64","51.86","7340.0"
"12/17/2003 08","26.87","51.82","7790.0"
"12/17/2003 09","39.58","51.83","8014.0"
"12/17/2003 10","38.60","51.84","7948.0"
"12/17/2003 11","39.56","51.82","7932.0"
"12/17/2003 12","39.58","51.81","7919.0"
"12/17/2003 13","38.58","51.80","7880.0"
"12/17/2003 14","39.49","51.79","7916.0"
"12/17/2003 15","43.41","51.79","7950.0"
"12/17/2003 16","32.70","51.77","7997.0"
"12/17/2003 17","144.15","51.89","8283.0"
"12/17/2003 18","86.89","51.93","8598.0"
"12/17/2003 19","30.52","51.89","8581.0"
"12/17/2003 20","45.27","51.89","8503.0"
"12/17/2003 21","45.68","51.89","8446.0"
"12/17/2003 22","50.13","51.89","8233.0"
"12/17/2003 23","32.99","51.89","7817.0"
"12/17/2003 24","27.92","51.87","7397.0"
"12/18/2003 01","10.63","51.83","7098.0"
"12/18/2003 02","37.98","51.81","6902.0"
"12/18/2003 03","19.47","51.80","6843.0"
"12/18/2003 04","10.63","51.76","6827.0"
"12/18/2003 05","10.63","51.71","6858.0"
"12/18/2003 06","22.32","51.67","7031.0"
"12/18/2003 07","41.13","51.64","7424.0"
"12/18/2003 08","51.98","51.63","7954.0"
"12/18/2003 09","61.11","51.64","8156.0"
"12/18/2003 10","44.81","51.65","8063.0"
"12/18/2003 11","39.92","51.64","8030.0"
"12/18/2003 12","39.92","51.62","8059.0"
"12/18/2003 13","38.83","51.61","7970.0"
"12/18/2003 14","28.08","51.58","7920.0"
"12/18/2003 15","25.00","51.55","7885.0"
"12/18/2003 16","19.49","51.50","7934.0"
"12/18/2003 17","19.79","51.45","8292.0"
"12/18/2003 18","117.35","51.53","8642.0"
"12/18/2003 19","63.02","51.53","8562.0"
"12/18/2003 20","60.62","51.53","8450.0"
"12/18/2003 21","46.27","51.52","8395.0"
"12/18/2003 22","46.27","51.52","8210.0"
"12/18/2003 23","25.03","51.51","7886.0"
"12/18/2003 24","26.32","51.47","7506.0"
"12/19/2003 01","23.35","51.44","7198.0"
"12/19/2003 02","26.99","51.45","7053.0"
"12/19/2003 03","26.99","51.45","6989.0"
"12/19/2003 04","26.98","51.47","6948.0"
"12/19/2003 05","26.40","51.49","6970.0"
"12/19/2003 06","23.51","51.49","7085.0"
"12/19/2003 07","25.03","51.41","7443.0"
"12/19/2003 08","41.24","51.41","7950.0"
"12/19/2003 09","61.49","51.42","8159.0"
"12/19/2003 10","58.81","51.43","8107.0"
"12/19/2003 11","58.65","51.42","8100.0"
"12/19/2003 12","58.65","51.41","8134.0"
"12/19/2003 13","58.65","51.39","8049.0"
"12/19/2003 14","47.60","51.36","7992.0"
"12/19/2003 15","38.98","51.34","7977.0"
"12/19/2003 16","36.27","51.32","7997.0"
"12/19/2003 17","30.72","50.98","8259.0"
"12/19/2003 18","68.76","50.21","8562.0"
"12/19/2003 19","67.59","49.81","8426.0"
"12/19/2003 20","60.44","49.81","8327.0"
"12/19/2003 21","56.00","49.71","8216.0"
"12/19/2003 22","58.08","49.58","8068.0"
"12/19/2003 23","40.06","49.58","7763.0"
"12/19/2003 24","43.06","49.58","7386.0"
"12/20/2003 01","26.99","49.56","7121.0"
"12/20/2003 02","26.99","49.51","6922.0"
"12/20/2003 03","26.99","49.47","6805.0"
"12/20/2003 04","25.31","49.44","6729.0"
"12/20/2003 05","25.92","49.44","6724.0"
"12/20/2003 06","26.35","49.41","6792.0"
"12/20/2003 07","23.51","49.09","6888.0"
"12/20/2003 08","22.60","49.05","7131.0"
"12/20/2003 09","38.57","49.02","7437.0"
"12/20/2003 10","39.95","49.04","7582.0"
"12/20/2003 11","44.97","49.03","7642.0"
"12/20/2003 12","60.38","49.07","7615.0"
"12/20/2003 13","42.24","49.09","7624.0"
"12/20/2003 14","39.95","49.10","7609.0"
"12/20/2003 15","46.61","49.12","7586.0"
"12/20/2003 16","42.65","49.11","7613.0"
"12/20/2003 17","147.63","49.27","7808.0"
"12/20/2003 18","69.64","49.15","8150.0"
"12/20/2003 19","43.76","49.14","8147.0"
"12/20/2003 20","63.33","49.11","8038.0"
"12/20/2003 21","60.89","49.13","7904.0"
"12/20/2003 22","49.56","49.13","7721.0"
"12/20/2003 23","26.99","49.12","7562.0"
"12/20/2003 24","23.79","49.07","7306.0"
"12/21/2003 01","26.39","49.03","7078.0"
"12/21/2003 02","23.50","49.00","6925.0"
"12/21/2003 03","23.04","48.98","6855.0"
"12/21/2003 04","12.70","48.96","6777.0"
"12/21/2003 05","10.63","48.91","6721.0"
"12/21/2003 06","10.63","48.86","6728.0"
"12/21/2003 07","10.63","48.81","6842.0"
"12/21/2003 08","10.63","48.77","7011.0"
"12/21/2003 09","34.48","48.73","7215.0"
"12/21/2003 10","29.81","48.70","7343.0"
"12/21/2003 11","39.42","48.70","7453.0"
"12/21/2003 12","39.94","48.71","7530.0"
"12/21/2003 13","39.94","48.68","7528.0"
"12/21/2003 14","39.95","48.67","7524.0"
"12/21/2003 15","39.96","48.67","7487.0"
"12/21/2003 16","38.94","48.66","7532.0"
"12/21/2003 17","37.35","48.63","7851.0"
"12/21/2003 18","104.25","48.72","8179.0"
"12/21/2003 19","53.93","48.74","8157.0"
"12/21/2003 20","77.73","48.80","8111.0"
"12/21/2003 21","65.65","48.82","8084.0"
"12/21/2003 22","56.58","48.83","7950.0"
"12/21/2003 23","26.55","48.83","7704.0"
"12/21/2003 24","33.86","48.70","7355.0"
"12/22/2003 01","22.20","48.68","7093.0"
"12/22/2003 02","16.14","48.65","6935.0"
"12/22/2003 03","10.63","48.63","6850.0"
"12/22/2003 04","10.63","48.57","6845.0"
"12/22/2003 05","10.63","48.53","6859.0"
"12/22/2003 06","12.70","48.49","6988.0"
"12/22/2003 07","29.92","48.51","7307.0"
"12/22/2003 08","66.32","48.57","7668.0"
"12/22/2003 09","39.32","48.56","7978.0"
"12/22/2003 10","67.93","48.58","8001.0"
"12/22/2003 11","41.50","48.57","8038.0"
"12/22/2003 12","66.11","48.57","8023.0"
"12/22/2003 13","67.79","48.62","8006.0"
"12/22/2003 14","45.91","48.64","7990.0"
"12/22/2003 15","40.69","48.66","7976.0"
"12/22/2003 16","34.80","48.67","8002.0"
"12/22/2003 17","119.77","48.78","8288.0"
"12/22/2003 18","79.46","48.82","8594.0"
"12/22/2003 19","46.07","48.82","8584.0"
"12/22/2003 20","67.93","48.88","8508.0"
"12/22/2003 21","63.66","48.92","8410.0"
"12/22/2003 22","64.73","48.97","8243.0"
"12/22/2003 23","45.46","49.00","7945.0"
"12/22/2003 24","78.26","49.09","7488.0"
"12/23/2003 01","17.33","49.10","7227.0"
"12/23/2003 02","33.99","49.13","7077.0"
"12/23/2003 03","21.71","49.15","6951.0"
"12/23/2003 04","10.63","49.15","6874.0"
"12/23/2003 05","10.63","49.15","6920.0"
"12/23/2003 06","29.87","49.18","7020.0"
"12/23/2003 07","11.01","49.17","7275.0"
"12/23/2003 08","31.55","49.17","7734.0"
"12/23/2003 09","96.39","49.26","7988.0"
"12/23/2003 10","50.38","49.28","8007.0"
"12/23/2003 11","36.65","49.26","8062.0"
"12/23/2003 12","66.72","49.28","8052.0"
"12/23/2003 13","62.90","49.30","7976.0"
"12/23/2003 14","18.71","49.25","7929.0"
"12/23/2003 15","64.01","49.28","7907.0"
"12/23/2003 16","52.14","49.29","7966.0"
"12/23/2003 17","59.63","49.29","8262.0"
"12/23/2003 18","103.06","49.34","8584.0"
"12/23/2003 19","101.58","49.41","8503.0"
"12/23/2003 20","67.77","49.43","8440.0"
"12/23/2003 21","123.19","49.52","8312.0"
"12/23/2003 22","88.57","49.60","8148.0"
"12/23/2003 23","40.65","49.62","7889.0"
"12/23/2003 24","28.46","49.64","7447.0"
"12/24/2003 01","35.50","49.64","7136.0"
"12/24/2003 02","42.81","49.69","6960.0"
"12/24/2003 03","27.15","49.71","6892.0"
"12/24/2003 04","27.15","49.73","6825.0"
"12/24/2003 05","27.15","49.76","6817.0"
"12/24/2003 06","27.15","49.78","6884.0"
"12/24/2003 07","41.20","49.78","7124.0"
"12/24/2003 08","44.86","49.80","7456.0"
"12/24/2003 09","84.36","49.86","7729.0"
"12/24/2003 10","55.93","49.88","7848.0"
"12/24/2003 11","65.65","49.91","7886.0"
"12/24/2003 12","58.16","49.93","7846.0"
"12/24/2003 13","14.95","49.88","7728.0"
"12/24/2003 14","10.63","49.82","7655.0"
"12/24/2003 15","30.66","49.80","7624.0"
"12/24/2003 16","23.55","49.76","7637.0"
"12/24/2003 17","36.52","49.72","7892.0"
"12/24/2003 18","62.17","49.71","8147.0"
"12/24/2003 19","27.95","49.67","7995.0"
"12/24/2003 20","53.41","49.68","7771.0"
"12/24/2003 21","44.20","49.68","7704.0"
"12/24/2003 22","36.83","49.67","7633.0"
"12/24/2003 23","15.11","49.65","7510.0"
"12/24/2003 24","22.41","49.65","7272.0"
"12/25/2003 01","16.86","49.63","7014.0"
"12/25/2003 02","10.52","49.59","6814.0"
"12/25/2003 03","8.64","49.56","6669.0"
"12/25/2003 04","10.10","49.54","6627.0"
"12/25/2003 05","10.10","49.52","6638.0"
"12/25/2003 06","10.10","49.47","6682.0"
"12/25/2003 07","10.10","49.44","6785.0"
"12/25/2003 08","10.00","49.36","6950.0"
"12/25/2003 09","10.06","49.32","7139.0"
"12/25/2003 10","10.12","49.29","7203.0"
"12/25/2003 11","10.63","49.26","7222.0"
"12/25/2003 12","10.63","49.18","7261.0"
"12/25/2003 13","10.63","49.15","7240.0"
"12/25/2003 14","10.63","49.09","7206.0"
"12/25/2003 15","10.63","48.97","7194.0"
"12/25/2003 16","10.63","48.93","7232.0"
"12/25/2003 17","10.63","48.77","7477.0"
"12/25/2003 18","10.63","48.63","7719.0"
"12/25/2003 19","10.63","48.60","7634.0"
"12/25/2003 20","12.32","48.53","7550.0"
"12/25/2003 21","17.31","48.34","7528.0"
"12/25/2003 22","26.12","48.31","7483.0"
"12/25/2003 23","10.24","48.28","7397.0"
"12/25/2003 24","10.24","48.24","7162.0"
"12/26/2003 01","10.54","48.19","6929.0"
"12/26/2003 02","10.63","48.14","6759.0"
"12/26/2003 03","10.63","48.09","6675.0"
"12/26/2003 04","10.63","48.03","6586.0"
"12/26/2003 05","10.63","47.98","6592.0"
"12/26/2003 06","10.63","47.91","6655.0"
"12/26/2003 07","10.60","47.71","6791.0"
"12/26/2003 08","9.78","47.65","6897.0"
"12/26/2003 09","10.63","47.59","7092.0"
"12/26/2003 10","10.63","47.56","7167.0"
"12/26/2003 11","14.00","47.52","7215.0"
"12/26/2003 12","19.83","47.48","7262.0"
"12/26/2003 13","11.24","47.45","7258.0"
"12/26/2003 14","14.93","47.42","7237.0"
"12/26/2003 15","19.84","47.42","7225.0"
"12/26/2003 16","19.84","47.38","7282.0"
"12/26/2003 17","21.72","47.00","7564.0"
"12/26/2003 18","46.72","46.77","7996.0"
"12/26/2003 19","48.11","46.78","7979.0"
"12/26/2003 20","48.11","46.76","7893.0"
"12/26/2003 21","27.60","46.74","7821.0"
"12/26/2003 22","44.54","46.73","7694.0"
"12/26/2003 23","20.72","46.70","7485.0"
"12/26/2003 24","33.86","46.66","7238.0"
"12/27/2003 01","19.85","46.63","7038.0"
"12/27/2003 02","19.52","46.63","6854.0"
"12/27/2003 03","10.63","46.58","6707.0"
"12/27/2003 04","10.63","46.56","6679.0"
"12/27/2003 05","10.63","46.56","6670.0"
"12/27/2003 06","10.63","46.54","6715.0"
"12/27/2003 07","10.63","46.47","6831.0"
"12/27/2003 08","16.92","46.42","6999.0"
"12/27/2003 09","19.83","46.37","7192.0"
"12/27/2003 10","19.83","46.33","7310.0"
"12/27/2003 11","19.84","46.31","7431.0"
"12/27/2003 12","19.84","46.29","7470.0"
"12/27/2003 13","19.84","46.26","7462.0"
"12/27/2003 14","19.84","46.23","7393.0"
"12/27/2003 15","19.83","46.24","7336.0"
"12/27/2003 16","16.15","46.25","7366.0"
"12/27/2003 17","19.45","46.23","7630.0"
"12/27/2003 18","29.89","46.19","8123.0"
"12/27/2003 19","29.51","46.16","8112.0"
"12/27/2003 20","29.50","46.12","7999.0"
"12/27/2003 21","72.71","46.16","7871.0"
"12/27/2003 22","26.53","46.10","7753.0"
"12/27/2003 23","27.05","46.09","7564.0"
"12/27/2003 24","64.44","46.13","7234.0"
"12/28/2003 01","22.12","46.14","6988.0"
"12/28/2003 02","20.05","46.13","6849.0"
"12/28/2003 03","20.05","46.09","6743.0"
"12/28/2003 04","20.04","46.08","6689.0"
"12/28/2003 05","20.04","46.06","6705.0"
"12/28/2003 06","20.05","46.03","6749.0"
"12/28/2003 07","20.06","45.98","6833.0"
"12/28/2003 08","20.04","45.93","6977.0"
"12/28/2003 09","21.01","45.88","7159.0"
"12/28/2003 10","26.05","45.84","7288.0"
"12/28/2003 11","30.94","45.82","7406.0"
"12/28/2003 12","34.53","45.80","7516.0"
"12/28/2003 13","29.58","45.78","7561.0"
"12/28/2003 14","27.25","45.75","7572.0"
"12/28/2003 15","27.25","45.72","7598.0"
"12/28/2003 16","33.28","45.69","7635.0"
"12/28/2003 17","54.99","45.68","7938.0"
"12/28/2003 18","83.92","45.70","8257.0"
"12/28/2003 19","56.70","45.69","8218.0"
"12/28/2003 20","54.22","45.67","8135.0"
"12/28/2003 21","54.22","45.67","8074.0"
"12/28/2003 22","47.62","45.67","7949.0"
"12/28/2003 23","27.00","45.69","7691.0"
"12/28/2003 24","34.92","45.68","7391.0"
"12/29/2003 01","20.73","45.65","7138.0"
"12/29/2003 02","20.60","45.65","7010.0"
"12/29/2003 03","20.59","45.65","6939.0"
"12/29/2003 04","20.58","45.64","6916.0"
"12/29/2003 05","20.59","45.64","6941.0"
"12/29/2003 06","20.60","45.64","7060.0"
"12/29/2003 07","26.26","45.64","7309.0"
"12/29/2003 08","27.16","45.64","7645.0"
"12/29/2003 09","49.23","45.67","7928.0"
"12/29/2003 10","44.53","45.66","8013.0"
"12/29/2003 11","58.82","45.68","8092.0"
"12/29/2003 12","57.65","45.71","8113.0"
"12/29/2003 13","47.94","45.74","8076.0"
"12/29/2003 14","42.98","45.76","8020.0"
"12/29/2003 15","47.00","45.78","8012.0"
"12/29/2003 16","44.52","45.80","8053.0"
"12/29/2003 17","48.73","45.77","8284.0"
"12/29/2003 18","54.55","45.75","8601.0"
"12/29/2003 19","60.12","45.75","8524.0"
