Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/11/2010 10","27.35","32.39","8534.0"
"11/11/2010 11","27.90","32.39","8602.0"
"11/11/2010 12","28.39","32.38","8612.0"
"11/11/2010 13","26.09","32.38","8616.0"
"11/11/2010 14","20.31","32.36","8564.0"
"11/11/2010 15","19.27","32.35","8543.0"
"11/11/2010 16","20.69","32.34","8603.0"
"11/11/2010 17","26.82","32.33","8840.0"
"11/11/2010 18","29.12","32.34","9243.0"
"11/11/2010 19","28.76","32.34","9145.0"
"11/11/2010 20","27.76","32.34","8978.0"
"11/11/2010 21","26.70","32.33","8824.0"
"11/11/2010 22","24.61","32.33","8585.0"
"11/11/2010 23","15.09","32.32","8247.0"
"11/11/2010 24","12.08","32.31","7934.0"
"11/12/2010 01","10.72","32.30","7692.0"
"11/12/2010 02","15.71","32.29","7642.0"
"11/12/2010 03","13.11","32.27","7566.0"
"11/12/2010 04","15.27","32.26","7574.0"
"11/12/2010 05","17.05","32.24","7654.0"
"11/12/2010 06","16.06","32.22","7765.0"
"11/12/2010 07","11.60","32.18","8074.0"
"11/12/2010 08","20.17","32.15","8543.0"
"11/12/2010 09","22.97","32.14","8707.0"
"11/12/2010 10","27.10","32.13","8819.0"
"11/12/2010 11","35.43","32.14","8923.0"
"11/12/2010 12","39.27","32.15","8932.0"
"11/12/2010 13","37.65","32.16","8905.0"
"11/12/2010 14","31.74","32.15","8877.0"
"11/12/2010 15","33.85","32.16","8820.0"
"11/12/2010 16","33.73","32.16","8802.0"
"11/12/2010 17","33.30","32.16","8972.0"
"11/12/2010 18","39.18","32.17","9332.0"
"11/12/2010 19","36.84","32.17","9205.0"
"11/12/2010 20","36.70","32.18","9024.0"
"11/12/2010 21","36.71","32.19","8863.0"
"11/12/2010 22","36.44","32.20","8658.0"
"11/12/2010 23","30.27","32.21","8358.0"
"11/12/2010 24","23.00","32.22","8053.0"
"11/13/2010 01","21.82","32.22","7827.0"
"11/13/2010 02","29.46","32.23","7694.0"
"11/13/2010 03","29.06","32.24","7597.0"
"11/13/2010 04","18.22","32.24","7520.0"
"11/13/2010 05","17.65","32.22","7560.0"
"11/13/2010 06","17.65","32.19","7652.0"
"11/13/2010 07","15.45","32.14","7791.0"
"11/13/2010 08","19.72","32.12","7999.0"
"11/13/2010 09","21.00","32.11","8154.0"
"11/13/2010 10","25.04","32.10","8362.0"
"11/13/2010 11","28.32","32.10","8461.0"
"11/13/2010 12","28.56","32.10","8491.0"
"11/13/2010 13","28.33","32.10","8480.0"
"11/13/2010 14","27.34","32.09","8436.0"
"11/13/2010 15","26.00","32.09","8384.0"
"11/13/2010 16","26.63","32.09","8425.0"
"11/13/2010 17","29.04","32.08","8662.0"
"11/13/2010 18","27.16","32.08","9003.0"
"11/13/2010 19","28.56","32.07","8904.0"
"11/13/2010 20","28.96","32.06","8728.0"
"11/13/2010 21","27.59","32.06","8595.0"
"11/13/2010 22","27.00","32.07","8459.0"
"11/13/2010 23","24.64","32.08","8256.0"
"11/13/2010 24","19.83","32.08","7998.0"
"11/14/2010 01","16.89","32.07","7754.0"
"11/14/2010 02","19.99","32.07","7643.0"
"11/14/2010 03","20.02","32.07","7573.0"
"11/14/2010 04","19.97","32.07","7526.0"
"11/14/2010 05","18.81","32.07","7527.0"
"11/14/2010 06","17.37","32.06","7580.0"
"11/14/2010 07","14.18","32.03","7670.0"
"11/14/2010 08","13.60","32.00","7843.0"
"11/14/2010 09","13.67","31.97","7925.0"
"11/14/2010 10","13.62","31.94","8096.0"
"11/14/2010 11","20.94","31.93","8259.0"
"11/14/2010 12","24.77","31.93","8363.0"
"11/14/2010 13","22.60","31.92","8416.0"
"11/14/2010 14","17.13","31.86","8397.0"
"11/14/2010 15","13.66","31.75","8384.0"
"11/14/2010 16","21.37","31.69","8491.0"
"11/14/2010 17","27.71","31.69","8804.0"
"11/14/2010 18","29.80","31.70","9159.0"
"11/14/2010 19","29.18","31.71","9097.0"
"11/14/2010 20","28.75","31.70","8959.0"
"11/14/2010 21","28.97","31.68","8811.0"
"11/14/2010 22","29.39","31.68","8599.0"
"11/14/2010 23","25.97","31.67","8247.0"
"11/14/2010 24","19.89","31.66","7914.0"
"11/15/2010 01","16.51","31.64","7690.0"
"11/15/2010 02","16.63","31.63","7615.0"
"11/15/2010 03","17.37","31.61","7538.0"
"11/15/2010 04","17.37","31.60","7523.0"
"11/15/2010 05","17.37","31.58","7599.0"
"11/15/2010 06","19.16","31.57","7778.0"
"11/15/2010 07","24.56","31.57","8255.0"
"11/15/2010 08","29.91","31.57","8855.0"
"11/15/2010 09","29.82","31.58","8943.0"
"11/15/2010 10","29.50","31.57","9009.0"
"11/15/2010 11","29.49","31.57","9053.0"
"11/15/2010 12","28.45","31.57","9003.0"
"11/15/2010 13","25.88","31.57","8998.0"
"11/15/2010 14","24.47","31.56","8969.0"
"11/15/2010 15","24.22","31.56","8947.0"
"11/15/2010 16","25.61","31.55","9046.0"
"11/15/2010 17","30.00","31.55","9387.0"
"11/15/2010 18","31.42","31.55","9667.0"
"11/15/2010 19","31.80","31.55","9503.0"
"11/15/2010 20","31.42","31.54","9418.0"
"11/15/2010 21","30.93","31.54","9239.0"
"11/15/2010 22","29.42","31.53","8994.0"
"11/15/2010 23","26.08","31.53","8706.0"
"11/15/2010 24","17.69","31.51","8308.0"
"11/16/2010 01","15.85","31.49","8093.0"
"11/16/2010 02","14.74","31.48","7779.0"
"11/16/2010 03","13.36","31.46","7714.0"
"11/16/2010 04","15.68","31.45","7731.0"
"11/16/2010 05","13.87","31.44","7718.0"
"11/16/2010 06","11.29","31.42","7791.0"
"11/16/2010 07","12.24","31.40","8214.0"
"11/16/2010 08","13.18","31.38","8721.0"
"11/16/2010 09","13.30","31.36","8801.0"
"11/16/2010 10","13.72","31.34","8887.0"
"11/16/2010 11","15.23","31.33","8937.0"
"11/16/2010 12","24.00","31.32","8984.0"
"11/16/2010 13","27.32","31.32","9018.0"
"11/16/2010 14","29.39","31.32","9087.0"
"11/16/2010 15","30.22","31.33","9139.0"
"11/16/2010 16","30.22","31.33","9139.0"
"11/16/2010 17","28.82","31.33","9507.0"
"11/16/2010 18","32.65","31.34","9777.0"
"11/16/2010 19","31.28","31.34","9666.0"
"11/16/2010 20","30.35","31.34","9500.0"
"11/16/2010 21","29.85","31.34","9387.0"
"11/16/2010 22","29.62","31.35","9115.0"
"11/16/2010 23","28.95","31.36","8728.0"
"11/16/2010 24","22.33","31.37","8369.0"
"11/17/2010 01","15.51","31.36","8140.0"
"11/17/2010 02","16.72","31.36","7994.0"
"11/17/2010 03","19.46","31.36","7949.0"
"11/17/2010 04","16.61","31.35","7900.0"
"11/17/2010 05","17.20","31.35","7920.0"
"11/17/2010 06","17.03","31.34","8096.0"
"11/17/2010 07","29.76","31.34","8426.0"
"11/17/2010 08","30.70","31.34","8902.0"
"11/17/2010 09","29.89","31.35","9002.0"
"11/17/2010 10","30.31","31.35","9062.0"
"11/17/2010 11","29.66","31.35","9112.0"
"11/17/2010 12","29.55","31.36","9144.0"
"11/17/2010 13","29.49","31.36","9142.0"
"11/17/2010 14","29.73","31.37","9255.0"
"11/17/2010 15","30.89","31.37","9269.0"
"11/17/2010 16","31.50","31.37","9303.0"
"11/17/2010 17","201.78","31.61","9581.0"
"11/17/2010 18","377.45","32.09","9790.0"
"11/17/2010 19","58.48","32.12","9670.0"
"11/17/2010 20","32.48","32.13","9617.0"
"11/17/2010 21","29.70","32.13","9488.0"
"11/17/2010 22","29.53","32.14","9231.0"
"11/17/2010 23","29.52","32.15","8839.0"
"11/17/2010 24","29.10","32.16","8433.0"
"11/18/2010 01","17.63","32.16","8174.0"
"11/18/2010 02","23.31","32.17","8037.0"
"11/18/2010 03","20.36","32.17","7967.0"
"11/18/2010 04","15.43","32.17","7919.0"
"11/18/2010 05","15.27","32.17","7946.0"
"11/18/2010 06","17.15","32.16","8145.0"
"11/18/2010 07","29.49","32.17","8582.0"
"11/18/2010 08","30.44","32.17","9073.0"
"11/18/2010 09","29.67","32.17","9154.0"
"11/18/2010 10","29.51","32.17","9205.0"
"11/18/2010 11","29.51","32.17","9259.0"
"11/18/2010 12","29.51","32.17","9309.0"
"11/18/2010 13","29.51","32.17","9295.0"
"11/18/2010 14","31.24","32.17","9273.0"
"11/18/2010 15","30.93","32.18","9281.0"
"11/18/2010 16","32.25","32.18","9317.0"
"11/18/2010 17","207.66","32.43","9511.0"
"11/18/2010 18","285.08","32.78","9806.0"
"11/18/2010 19","75.12","32.83","9710.0"
"11/18/2010 20","34.63","32.83","9680.0"
"11/18/2010 21","29.54","32.83","9576.0"
"11/18/2010 22","29.54","32.83","9331.0"
"11/18/2010 23","30.03","32.84","8962.0"
"11/18/2010 24","29.60","32.86","8559.0"
"11/19/2010 01","27.33","32.87","8349.0"
"11/19/2010 02","29.46","32.88","8215.0"
"11/19/2010 03","26.01","32.89","8169.0"
"11/19/2010 04","24.53","32.90","8165.0"
"11/19/2010 05","24.44","32.90","8183.0"
"11/19/2010 06","25.00","32.88","8372.0"
"11/19/2010 07","28.50","32.85","8766.0"
"11/19/2010 08","32.53","32.83","9292.0"
"11/19/2010 09","30.89","32.82","9367.0"
"11/19/2010 10","29.49","32.82","9415.0"
"11/19/2010 11","28.85","32.82","9437.0"
"11/19/2010 12","41.37","32.84","9419.0"
"11/19/2010 13","40.11","32.85","9320.0"
"11/19/2010 14","37.67","32.86","9336.0"
"11/19/2010 15","32.87","32.86","9290.0"
"11/19/2010 16","32.84","32.86","9330.0"
"11/19/2010 17","111.56","32.97","9593.0"
"11/19/2010 18","407.63","33.48","9744.0"
"11/19/2010 19","218.91","33.74","9585.0"
"11/19/2010 20","79.39","33.80","9496.0"
"11/19/2010 21","32.94","33.80","9408.0"
"11/19/2010 22","31.55","33.81","9269.0"
"11/19/2010 23","31.19","33.82","8998.0"
"11/19/2010 24","32.78","33.84","8680.0"
"11/20/2010 01","33.05","33.86","8408.0"
"11/20/2010 02","32.81","33.88","8199.0"
"11/20/2010 03","32.42","33.90","8192.0"
"11/20/2010 04","28.61","33.91","8135.0"
"11/20/2010 05","26.88","33.92","8144.0"
"11/20/2010 06","25.83","33.92","8238.0"
"11/20/2010 07","29.24","33.92","8405.0"
"11/20/2010 08","40.11","33.93","8561.0"
"11/20/2010 09","34.08","33.94","8694.0"
"11/20/2010 10","30.42","33.94","8923.0"
"11/20/2010 11","28.38","33.92","9066.0"
"11/20/2010 12","28.90","33.91","9077.0"
"11/20/2010 13","28.48","33.90","8984.0"
"11/20/2010 14","27.42","33.87","8962.0"
"11/20/2010 15","28.00","33.86","8964.0"
"11/20/2010 16","28.33","33.85","9017.0"
"11/20/2010 17","106.24","33.95","9341.0"
"11/20/2010 18","198.25","34.19","9636.0"
"11/20/2010 19","41.47","34.19","9535.0"
"11/20/2010 20","99.11","34.28","9400.0"
"11/20/2010 21","34.98","34.29","9296.0"
"11/20/2010 22","31.59","34.30","9151.0"
"11/20/2010 23","33.16","34.31","8916.0"
"11/20/2010 24","37.53","34.34","8668.0"
"11/21/2010 01","35.55","34.36","8449.0"
"11/21/2010 02","37.49","34.38","8304.0"
"11/21/2010 03","32.81","34.40","8219.0"
"11/21/2010 04","31.95","34.42","8192.0"
"11/21/2010 05","29.03","34.42","8150.0"
"11/21/2010 06","27.88","34.41","8229.0"
"11/21/2010 07","22.75","34.39","8323.0"
"11/21/2010 08","28.68","34.38","8553.0"
"11/21/2010 09","34.20","34.37","8675.0"
"11/21/2010 10","33.13","34.37","8778.0"
"11/21/2010 11","31.33","34.36","8887.0"
"11/21/2010 12","28.95","34.26","8946.0"
"11/21/2010 13","29.49","34.17","8993.0"
"11/21/2010 14","29.46","34.11","8988.0"
"11/21/2010 15","28.81","34.11","8985.0"
"11/21/2010 16","28.89","34.11","9094.0"
"11/21/2010 17","365.98","34.57","9388.0"
"11/21/2010 18","499.77","35.21","9636.0"
"11/21/2010 19","499.77","35.85","9518.0"
"11/21/2010 20","390.13","36.33","9397.0"
"11/21/2010 21","36.80","36.34","9352.0"
"11/21/2010 22","34.51","36.36","9260.0"
"11/21/2010 23","29.75","36.37","8958.0"
"11/21/2010 24","25.43","36.38","8614.0"
"11/22/2010 01","28.77","36.39","8389.0"
"11/22/2010 02","28.60","36.41","8280.0"
"11/22/2010 03","26.01","36.42","8227.0"
"11/22/2010 04","22.41","36.43","8209.0"
"11/22/2010 05","28.33","36.44","8253.0"
"11/22/2010 06","31.41","36.46","8451.0"
"11/22/2010 07","66.31","36.52","8889.0"
"11/22/2010 08","344.89","36.96","9284.0"
"11/22/2010 09","306.87","37.35","9327.0"
"11/22/2010 10","198.36","37.58","9355.0"
"11/22/2010 11","218.62","37.84","9433.0"
"11/22/2010 12","198.36","38.07","9472.0"
"11/22/2010 13","136.28","38.20","9469.0"
"11/22/2010 14","134.27","38.33","9526.0"
"11/22/2010 15","198.36","38.57","9506.0"
"11/22/2010 16","112.25","38.69","9545.0"
"11/22/2010 17","328.28","39.11","9844.0"
"11/22/2010 18","439.82","39.67","10137.0"
"11/22/2010 19","420.96","40.20","9991.0"
"11/22/2010 20","319.31","40.60","9902.0"
"11/22/2010 21","77.59","40.67","9758.0"
"11/22/2010 22","46.38","40.69","9600.0"
"11/22/2010 23","29.03","40.69","9157.0"
"11/22/2010 24","28.46","40.70","8803.0"
"11/23/2010 01","26.00","40.71","8561.0"
"11/23/2010 02","26.58","40.72","8490.0"
"11/23/2010 03","26.00","40.72","8429.0"
"11/23/2010 04","26.57","40.72","8396.0"
"11/23/2010 05","29.28","40.74","8446.0"
"11/23/2010 06","26.95","40.74","8657.0"
"11/23/2010 07","28.04","40.74","9087.0"
"11/23/2010 08","241.14","41.04","9534.0"
"11/23/2010 09","125.82","41.17","9480.0"
"11/23/2010 10","322.53","41.58","9535.0"
"11/23/2010 11","385.25","42.08","9528.0"
"11/23/2010 12","335.26","42.50","9489.0"
"11/23/2010 13","40.12","42.52","9482.0"
"11/23/2010 14","39.45","42.54","9537.0"
"11/23/2010 15","194.04","42.77","9496.0"
"11/23/2010 16","200.36","43.01","9562.0"
"11/23/2010 17","640.15","43.86","9802.0"
"11/23/2010 18","823.61","44.96","10130.0"
"11/23/2010 19","684.51","45.87","9989.0"
"11/23/2010 20","520.74","46.55","9866.0"
"11/23/2010 21","36.69","46.56","9800.0"
"11/23/2010 22","38.95","46.58","9678.0"
"11/23/2010 23","35.10","46.60","9294.0"
"11/23/2010 24","68.80","46.67","8902.0"
"11/24/2010 01","38.17","46.70","8622.0"
"11/24/2010 02","32.22","46.72","8457.0"
"11/24/2010 03","25.23","46.73","8403.0"
"11/24/2010 04","22.57","46.73","8412.0"
"11/24/2010 05","24.21","46.74","8483.0"
"11/24/2010 06","27.84","46.73","8650.0"
"11/24/2010 07","26.01","46.72","9085.0"
"11/24/2010 08","27.12","46.71","9552.0"
"11/24/2010 09","28.95","46.71","9565.0"
"11/24/2010 10","35.69","46.71","9546.0"
"11/24/2010 11","73.10","46.77","9536.0"
"11/24/2010 12","26.46","46.76","9508.0"
"11/24/2010 13","25.35","46.75","9446.0"
"11/24/2010 14","25.68","46.74","9430.0"
"11/24/2010 15","26.04","46.73","9419.0"
"11/24/2010 16","25.77","46.71","9473.0"
"11/24/2010 17","27.04","46.70","9779.0"
"11/24/2010 18","31.35","46.69","10117.0"
"11/24/2010 19","40.96","46.54","10033.0"
"11/24/2010 20","35.65","46.34","9913.0"
"11/24/2010 21","166.36","46.51","9760.0"
"11/24/2010 22","219.63","46.77","9472.0"
"11/24/2010 23","39.48","46.77","9112.0"
"11/24/2010 24","29.25","46.78","8765.0"
"11/25/2010 01","26.57","46.78","8470.0"
"11/25/2010 02","29.44","46.79","8299.0"
"11/25/2010 03","29.43","46.80","8206.0"
"11/25/2010 04","36.76","46.76","8151.0"
"11/25/2010 05","25.60","46.74","8149.0"
"11/25/2010 06","36.59","46.68","8288.0"
"11/25/2010 07","45.92","46.56","8680.0"
"11/25/2010 08","38.89","46.51","9205.0"
"11/25/2010 09","38.86","46.51","9250.0"
"11/25/2010 10","35.99","46.47","9237.0"
"11/25/2010 11","31.13","46.43","9216.0"
"11/25/2010 12","28.52","46.43","9154.0"
"11/25/2010 13","27.89","46.30","9103.0"
"11/25/2010 14","29.06","46.28","9053.0"
"11/25/2010 15","28.04","46.26","9018.0"
"11/25/2010 16","29.15","46.24","9100.0"
"11/25/2010 17","27.00","46.22","9404.0"
"11/25/2010 18","29.15","46.20","9783.0"
"11/25/2010 19","27.66","46.14","9629.0"
"11/25/2010 20","29.04","46.13","9538.0"
"11/25/2010 21","30.66","46.14","9414.0"
"11/25/2010 22","28.12","46.14","9165.0"
"11/25/2010 23","26.64","46.13","8785.0"
"11/25/2010 24","31.77","46.14","8428.0"
"11/26/2010 01","32.22","46.16","8129.0"
"11/26/2010 02","32.22","46.17","7974.0"
"11/26/2010 03","29.13","46.18","7898.0"
"11/26/2010 04","12.10","46.16","7837.0"
"11/26/2010 05","17.10","46.16","7887.0"
"11/26/2010 06","13.87","46.13","8078.0"
"11/26/2010 07","27.98","46.12","8511.0"
"11/26/2010 08","33.97","46.13","9039.0"
"11/26/2010 09","33.96","46.15","9117.0"
"11/26/2010 10","29.27","46.15","9120.0"
"11/26/2010 11","28.75","46.16","9156.0"
"11/26/2010 12","28.97","46.16","9138.0"
"11/26/2010 13","27.10","46.16","9088.0"
"11/26/2010 14","28.81","46.17","9069.0"
"11/26/2010 15","29.05","46.17","9049.0"
"11/26/2010 16","30.04","46.17","9075.0"
"11/26/2010 17","33.90","46.18","9304.0"
"11/26/2010 18","42.81","46.19","9586.0"
"11/26/2010 19","29.64","46.19","9439.0"
"11/26/2010 20","29.54","46.19","9307.0"
"11/26/2010 21","29.46","46.19","9165.0"
"11/26/2010 22","29.62","46.19","8966.0"
"11/26/2010 23","28.84","46.19","8681.0"
"11/26/2010 24","27.17","46.21","8359.0"
"11/27/2010 01","23.05","46.22","8044.0"
"11/27/2010 02","28.45","46.23","7948.0"
"11/27/2010 03","25.57","46.25","7846.0"
"11/27/2010 04","27.17","46.25","7809.0"
"11/27/2010 05","27.58","46.25","7794.0"
"11/27/2010 06","27.05","46.25","7860.0"
"11/27/2010 07","30.54","46.25","8055.0"
"11/27/2010 08","37.79","46.26","8375.0"
"11/27/2010 09","39.04","46.28","8588.0"
"11/27/2010 10","39.02","46.29","8718.0"
"11/27/2010 11","39.02","46.29","8772.0"
"11/27/2010 12","39.02","46.30","8790.0"
"11/27/2010 13","37.36","46.30","8726.0"
"11/27/2010 14","32.08","46.30","8693.0"
"11/27/2010 15","34.96","46.30","8664.0"
"11/27/2010 16","32.10","46.30","8737.0"
"11/27/2010 17","47.01","46.31","9041.0"
"11/27/2010 18","231.32","46.59","9381.0"
"11/27/2010 19","169.28","46.78","9215.0"
"11/27/2010 20","266.80","47.10","9085.0"
"11/27/2010 21","35.49","47.09","9035.0"
"11/27/2010 22","39.03","47.10","8940.0"
"11/27/2010 23","39.02","47.12","8705.0"
"11/27/2010 24","39.78","47.15","8438.0"
"11/28/2010 01","35.88","47.17","8206.0"
"11/28/2010 02","39.05","47.19","8010.0"
"11/28/2010 03","35.88","47.20","7953.0"
"11/28/2010 04","28.62","47.21","7922.0"
"11/28/2010 05","28.50","47.22","7916.0"
"11/28/2010 06","29.44","47.22","7982.0"
"11/28/2010 07","29.48","47.22","8113.0"
"11/28/2010 08","29.63","47.22","8302.0"
"11/28/2010 09","29.53","47.22","8480.0"
"11/28/2010 10","29.50","47.22","8651.0"
"11/28/2010 11","29.51","47.21","8805.0"
"11/28/2010 12","29.76","47.21","8902.0"
"11/28/2010 13","30.02","47.21","8923.0"
"11/28/2010 14","29.64","47.21","8903.0"
"11/28/2010 15","29.52","47.21","8886.0"
"11/28/2010 16","29.88","47.21","8968.0"
"11/28/2010 17","30.78","47.21","9299.0"
"11/28/2010 18","56.89","47.25","9673.0"
"11/28/2010 19","34.29","47.24","9558.0"
"11/28/2010 20","31.54","47.24","9424.0"
"11/28/2010 21","30.58","47.23","9369.0"
"11/28/2010 22","36.72","47.25","9180.0"
"11/28/2010 23","33.14","47.27","8851.0"
"11/28/2010 24","31.02","47.29","8501.0"
"11/29/2010 01","29.89","47.30","8276.0"
"11/29/2010 02","25.21","47.30","8127.0"
"11/29/2010 03","26.98","47.30","8077.0"
"11/29/2010 04","24.24","47.30","8067.0"
"11/29/2010 05","24.24","47.30","8139.0"
"11/29/2010 06","26.92","47.31","8341.0"
"11/29/2010 07","29.59","47.32","8789.0"
"11/29/2010 08","29.42","47.32","9299.0"
"11/29/2010 09","29.98","47.32","9375.0"
"11/29/2010 10","29.48","47.31","9372.0"
"11/29/2010 11","29.46","47.30","9366.0"
"11/29/2010 12","29.46","47.29","9351.0"
"11/29/2010 13","29.51","47.29","9330.0"
"11/29/2010 14","29.51","47.29","9265.0"
"11/29/2010 15","29.47","47.29","9270.0"
"11/29/2010 16","28.76","47.28","9386.0"
"11/29/2010 17","32.29","47.28","9730.0"
"11/29/2010 18","39.02","47.29","10146.0"
"11/29/2010 19","38.97","47.29","10020.0"
"11/29/2010 20","30.41","47.29","9908.0"
"11/29/2010 21","27.46","47.28","9757.0"
"11/29/2010 22","28.97","47.28","9527.0"
"11/29/2010 23","26.89","47.28","9134.0"
"11/29/2010 24","23.83","47.28","8738.0"
"11/30/2010 01","29.11","47.28","8498.0"
"11/30/2010 02","28.34","47.28","8352.0"
"11/30/2010 03","29.19","47.29","8260.0"
"11/30/2010 04","29.25","47.30","8234.0"
"11/30/2010 05","29.51","47.31","8250.0"
"11/30/2010 06","32.33","47.32","8466.0"
"11/30/2010 07","31.98","47.33","8886.0"
"11/30/2010 08","27.74","47.33","9426.0"
"11/30/2010 09","30.80","47.33","9530.0"
"11/30/2010 10","29.52","47.33","9520.0"
"11/30/2010 11","31.35","47.34","9549.0"
"11/30/2010 12","29.48","47.34","9498.0"
"11/30/2010 13","28.34","47.34","9416.0"
"11/30/2010 14","29.27","47.35","9389.0"
"11/30/2010 15","31.28","47.36","9346.0"
"11/30/2010 16","29.67","47.36","9390.0"
"11/30/2010 17","31.71","47.36","9708.0"
"11/30/2010 18","356.55","47.81","9942.0"
"11/30/2010 19","200.06","48.04","9760.0"
"11/30/2010 20","48.94","48.07","9671.0"
"11/30/2010 21","30.02","48.08","9551.0"
"11/30/2010 22","29.55","48.09","9302.0"
"11/30/2010 23","29.09","48.11","8886.0"
"11/30/2010 24","29.71","48.13","8486.0"
"12/01/2010 01","29.19","48.15","8237.0"
"12/01/2010 02","20.08","48.15","8067.0"
"12/01/2010 03","16.84","48.15","7965.0"
"12/01/2010 04","14.31","48.14","7937.0"
"12/01/2010 05","19.15","48.14","7983.0"
"12/01/2010 06","25.78","48.15","8183.0"
"12/01/2010 07","23.38","48.15","8651.0"
"12/01/2010 08","26.96","48.15","9222.0"
"12/01/2010 09","31.47","48.15","9308.0"
"12/01/2010 10","29.57","48.15","9221.0"
"12/01/2010 11","29.01","48.15","9227.0"
"12/01/2010 12","25.29","48.15","9193.0"
"12/01/2010 13","25.30","48.14","9161.0"
"12/01/2010 14","25.99","48.14","9145.0"
"12/01/2010 15","25.90","48.14","9137.0"
"12/01/2010 16","28.39","48.14","9227.0"
"12/01/2010 17","43.87","48.17","9581.0"
"12/01/2010 18","69.74","48.22","9928.0"
"12/01/2010 19","33.10","48.23","9790.0"
"12/01/2010 20","35.51","48.24","9689.0"
"12/01/2010 21","36.54","48.25","9542.0"
"12/01/2010 22","34.19","48.26","9282.0"
"12/01/2010 23","34.34","48.28","8900.0"
"12/01/2010 24","31.16","48.30","8501.0"
"12/02/2010 01","30.49","48.32","8244.0"
"12/02/2010 02","30.52","48.34","8097.0"
"12/02/2010 03","30.53","48.36","8059.0"
"12/02/2010 04","30.59","48.37","8052.0"
"12/02/2010 05","31.02","48.39","8106.0"
"12/02/2010 06","33.70","48.42","8294.0"
"12/02/2010 07","306.81","48.80","8690.0"
"12/02/2010 08","259.25","49.12","9137.0"
"12/02/2010 09","230.37","49.40","9241.0"
"12/02/2010 10","118.53","49.53","9210.0"
"12/02/2010 11","116.82","49.65","9289.0"
"12/02/2010 12","203.24","49.90","9254.0"
"12/02/2010 13","114.17","50.02","9200.0"
"12/02/2010 14","116.31","50.14","9281.0"
"12/02/2010 15","182.17","50.35","9267.0"
"12/02/2010 16","216.20","50.61","9314.0"
"12/02/2010 17","463.95","51.22","9550.0"
"12/02/2010 18","483.61","51.86","9822.0"
"12/02/2010 19","460.19","52.46","9715.0"
"12/02/2010 20","447.78","53.04","9606.0"
