Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/27/2009 16","111.84","49.90","8821.0"
"11/27/2009 17","256.96","50.18","8978.0"
"11/27/2009 18","516.72","50.81","9016.0"
"11/27/2009 19","120.34","50.90","8873.0"
"11/27/2009 20","53.20","50.89","8803.0"
"11/27/2009 21","52.00","50.90","8729.0"
"11/27/2009 22","74.18","50.95","8565.0"
"11/27/2009 23","38.89","50.95","8310.0"
"11/27/2009 24","43.41","50.97","8021.0"
"11/28/2009 01","25.61","50.95","7731.0"
"11/28/2009 02","19.37","50.94","7546.0"
"11/28/2009 03","18.53","50.92","7442.0"
"11/28/2009 04","18.85","50.90","7404.0"
"11/28/2009 05","19.61","50.89","7413.0"
"11/28/2009 06","19.73","50.86","7491.0"
"11/28/2009 07","20.81","50.82","7632.0"
"11/28/2009 08","23.72","50.77","7895.0"
"11/28/2009 09","28.88","50.75","8094.0"
"11/28/2009 10","34.63","50.74","8242.0"
"11/28/2009 11","34.50","50.72","8378.0"
"11/28/2009 12","35.09","50.71","8404.0"
"11/28/2009 13","34.74","50.70","8383.0"
"11/28/2009 14","33.51","50.68","8336.0"
"11/28/2009 15","29.99","50.66","8303.0"
"11/28/2009 16","29.20","50.64","8335.0"
"11/28/2009 17","41.22","50.64","8690.0"
"11/28/2009 18","47.22","50.64","9037.0"
"11/28/2009 19","44.65","50.64","8910.0"
"11/28/2009 20","36.87","50.63","8749.0"
"11/28/2009 21","34.48","50.62","8629.0"
"11/28/2009 22","31.89","50.63","8457.0"
"11/28/2009 23","23.96","50.63","8222.0"
"11/28/2009 24","18.02","50.61","7969.0"
"11/29/2009 01","18.12","50.61","7702.0"
"11/29/2009 02","14.55","50.60","7527.0"
"11/29/2009 03","14.55","50.59","7419.0"
"11/29/2009 04","14.55","50.57","7342.0"
"11/29/2009 05","14.51","50.56","7321.0"
"11/29/2009 06","14.54","50.53","7361.0"
"11/29/2009 07","15.69","50.49","7500.0"
"11/29/2009 08","18.70","50.45","7703.0"
"11/29/2009 09","21.03","50.41","7870.0"
"11/29/2009 10","21.40","50.38","7971.0"
"11/29/2009 11","22.89","50.34","8127.0"
"11/29/2009 12","23.92","50.30","8211.0"
"11/29/2009 13","25.00","50.27","8262.0"
"11/29/2009 14","25.00","50.24","8267.0"
"11/29/2009 15","25.00","50.22","8256.0"
"11/29/2009 16","25.06","50.19","8339.0"
"11/29/2009 17","37.60","50.18","8718.0"
"11/29/2009 18","51.50","50.19","9018.0"
"11/29/2009 19","43.81","50.19","8881.0"
"11/29/2009 20","37.79","50.19","8745.0"
"11/29/2009 21","35.59","50.18","8689.0"
"11/29/2009 22","34.04","50.18","8537.0"
"11/29/2009 23","24.02","50.18","8153.0"
"11/29/2009 24","14.65","50.16","7756.0"
"11/30/2009 01","14.51","50.15","7538.0"
"11/30/2009 02","14.52","50.13","7422.0"
"11/30/2009 03","14.17","50.12","7368.0"
"11/30/2009 04","13.01","50.10","7357.0"
"11/30/2009 05","14.66","50.09","7429.0"
"11/30/2009 06","21.61","50.07","7628.0"
"11/30/2009 07","24.68","50.07","8076.0"
"11/30/2009 08","28.91","50.07","8659.0"
"11/30/2009 09","35.35","50.06","8876.0"
"11/30/2009 10","37.81","50.06","8887.0"
"11/30/2009 11","37.00","50.05","8905.0"
"11/30/2009 12","47.44","50.06","8947.0"
"11/30/2009 13","42.87","50.05","8967.0"
"11/30/2009 14","40.04","50.06","8964.0"
"11/30/2009 15","31.87","50.05","8931.0"
"11/30/2009 16","29.85","50.04","8933.0"
"11/30/2009 17","34.15","50.04","9294.0"
"11/30/2009 18","50.23","50.05","9561.0"
"11/30/2009 19","40.42","50.05","9390.0"
"11/30/2009 20","50.10","50.06","9333.0"
"11/30/2009 21","87.93","50.13","9165.0"
"11/30/2009 22","54.98","50.16","8897.0"
"11/30/2009 23","43.83","50.17","8503.0"
"11/30/2009 24","36.81","50.19","8093.0"
"12/01/2009 01","25.17","50.17","7823.0"
"12/01/2009 02","24.75","50.16","7680.0"
"12/01/2009 03","25.00","50.16","7603.0"
"12/01/2009 04","35.60","50.17","7586.0"
"12/01/2009 05","37.12","50.19","7660.0"
"12/01/2009 06","43.95","50.21","7851.0"
"12/01/2009 07","435.89","50.78","8236.0"
"12/01/2009 08","411.16","51.31","8678.0"
"12/01/2009 09","322.44","51.71","8713.0"
"12/01/2009 10","39.86","51.72","8773.0"
"12/01/2009 11","50.71","51.75","8843.0"
"12/01/2009 12","54.45","51.77","8901.0"
"12/01/2009 13","171.72","51.95","8776.0"
"12/01/2009 14","57.59","51.96","8725.0"
"12/01/2009 15","50.32","51.98","8789.0"
"12/01/2009 16","74.68","52.04","8863.0"
"12/01/2009 17","378.97","52.51","9108.0"
"12/01/2009 18","535.89","53.17","9333.0"
"12/01/2009 19","46.85","53.17","9251.0"
"12/01/2009 20","43.19","53.17","9229.0"
"12/01/2009 21","40.08","53.16","9195.0"
"12/01/2009 22","37.81","53.16","8973.0"
"12/01/2009 23","37.83","53.17","8563.0"
"12/01/2009 24","39.62","53.19","8154.0"
"12/02/2009 01","37.56","53.21","7876.0"
"12/02/2009 02","36.61","53.23","7739.0"
"12/02/2009 03","27.25","53.22","7645.0"
"12/02/2009 04","33.68","53.23","7613.0"
"12/02/2009 05","35.46","53.24","7663.0"
"12/02/2009 06","37.84","53.25","7849.0"
"12/02/2009 07","45.84","53.26","8294.0"
"12/02/2009 08","50.49","53.27","8862.0"
"12/02/2009 09","57.22","53.29","8960.0"
"12/02/2009 10","52.77","53.30","8907.0"
"12/02/2009 11","54.17","53.31","8944.0"
"12/02/2009 12","57.22","53.31","8930.0"
"12/02/2009 13","40.97","53.30","8854.0"
"12/02/2009 14","39.70","53.30","8880.0"
"12/02/2009 15","39.60","53.29","8900.0"
"12/02/2009 16","44.11","53.29","8928.0"
"12/02/2009 17","176.29","53.49","9226.0"
"12/02/2009 18","873.57","54.62","9495.0"
"12/02/2009 19","346.04","55.04","9364.0"
"12/02/2009 20","301.22","55.41","9268.0"
"12/02/2009 21","110.50","55.50","9168.0"
"12/02/2009 22","57.22","55.49","8977.0"
"12/02/2009 23","48.63","55.51","8615.0"
"12/02/2009 24","54.11","55.55","8221.0"
"12/03/2009 01","40.12","55.57","7989.0"
"12/03/2009 02","43.41","55.58","7881.0"
"12/03/2009 03","46.82","55.60","7759.0"
"12/03/2009 04","52.00","55.63","7741.0"
"12/03/2009 05","52.00","55.66","7793.0"
"12/03/2009 06","52.79","55.69","7930.0"
"12/03/2009 07","65.04","55.72","8395.0"
"12/03/2009 08","95.33","55.58","8943.0"
"12/03/2009 09","86.97","54.82","8954.0"
"12/03/2009 10","57.93","53.91","8858.0"
"12/03/2009 11","57.22","53.77","8845.0"
"12/03/2009 12","52.67","53.69","8841.0"
"12/03/2009 13","48.25","53.55","8785.0"
"12/03/2009 14","38.85","53.48","8790.0"
"12/03/2009 15","35.18","53.45","8840.0"
"12/03/2009 16","33.65","53.42","8877.0"
"12/03/2009 17","43.80","53.39","9261.0"
"12/03/2009 18","55.30","53.24","9558.0"
"12/03/2009 19","43.76","53.17","9452.0"
"12/03/2009 20","38.56","53.12","9309.0"
"12/03/2009 21","47.66","53.09","9201.0"
"12/03/2009 22","42.01","53.07","8918.0"
"12/03/2009 23","31.45","53.03","8506.0"
"12/03/2009 24","20.12","53.01","8107.0"
"12/04/2009 01","20.83","53.00","7837.0"
"12/04/2009 02","19.08","52.98","7714.0"
"12/04/2009 03","19.88","52.96","7655.0"
"12/04/2009 04","19.77","52.94","7622.0"
"12/04/2009 05","20.35","52.92","7658.0"
"12/04/2009 06","20.81","52.90","7829.0"
"12/04/2009 07","32.81","52.87","8238.0"
"12/04/2009 08","37.44","52.82","8797.0"
"12/04/2009 09","43.67","52.80","8984.0"
"12/04/2009 10","43.78","52.78","9026.0"
"12/04/2009 11","49.45","52.77","9051.0"
"12/04/2009 12","57.21","52.77","9075.0"
"12/04/2009 13","57.63","52.78","9060.0"
"12/04/2009 14","52.35","52.78","9004.0"
"12/04/2009 15","50.59","52.78","8968.0"
"12/04/2009 16","37.60","52.77","9023.0"
"12/04/2009 17","40.59","52.75","9310.0"
"12/04/2009 18","44.32","52.72","9580.0"
"12/04/2009 19","41.82","52.69","9407.0"
"12/04/2009 20","43.75","52.68","9263.0"
"12/04/2009 21","41.05","52.67","9146.0"
"12/04/2009 22","34.17","52.66","8919.0"
"12/04/2009 23","23.75","52.64","8581.0"
"12/04/2009 24","22.10","52.62","8299.0"
"12/05/2009 01","19.99","52.61","8020.0"
"12/05/2009 02","19.88","52.60","7866.0"
"12/05/2009 03","15.31","52.58","7741.0"
"12/05/2009 04","20.07","52.57","7678.0"
"12/05/2009 05","22.93","52.57","7727.0"
"12/05/2009 06","23.55","52.56","7783.0"
"12/05/2009 07","29.00","52.54","7867.0"
"12/05/2009 08","25.37","52.50","8110.0"
"12/05/2009 09","36.85","52.48","8395.0"
"12/05/2009 10","38.26","52.45","8547.0"
"12/05/2009 11","43.47","52.41","8721.0"
"12/05/2009 12","47.73","52.40","8825.0"
"12/05/2009 13","52.65","52.43","8910.0"
"12/05/2009 14","61.11","52.47","8876.0"
"12/05/2009 15","55.10","52.49","8860.0"
"12/05/2009 16","53.00","52.50","8921.0"
"12/05/2009 17","55.33","52.52","9249.0"
"12/05/2009 18","65.70","52.54","9519.0"
"12/05/2009 19","40.68","52.53","9295.0"
"12/05/2009 20","36.36","52.52","9149.0"
"12/05/2009 21","37.02","52.53","9034.0"
"12/05/2009 22","41.20","52.54","8882.0"
"12/05/2009 23","38.90","52.55","8615.0"
"12/05/2009 24","33.51","52.56","8339.0"
"12/06/2009 01","25.06","52.55","8087.0"
"12/06/2009 02","25.60","52.55","7913.0"
"12/06/2009 03","30.00","52.55","7850.0"
"12/06/2009 04","31.36","52.55","7840.0"
"12/06/2009 05","29.65","52.55","7866.0"
"12/06/2009 06","30.70","52.55","7918.0"
"12/06/2009 07","30.97","52.53","8030.0"
"12/06/2009 08","34.09","52.51","8211.0"
"12/06/2009 09","35.01","52.49","8407.0"
"12/06/2009 10","34.63","52.46","8541.0"
"12/06/2009 11","34.93","52.43","8683.0"
"12/06/2009 12","36.98","52.41","8759.0"
"12/06/2009 13","37.48","52.38","8806.0"
"12/06/2009 14","38.84","52.37","8776.0"
"12/06/2009 15","41.16","52.35","8756.0"
"12/06/2009 16","41.45","52.34","8873.0"
"12/06/2009 17","133.63","52.33","9309.0"
"12/06/2009 18","289.40","51.86","9632.0"
"12/06/2009 19","102.20","51.81","9535.0"
"12/06/2009 20","62.08","51.81","9482.0"
"12/06/2009 21","56.63","51.72","9406.0"
"12/06/2009 22","53.37","51.70","9187.0"
"12/06/2009 23","47.08","51.69","8867.0"
"12/06/2009 24","46.71","51.68","8503.0"
"12/07/2009 01","39.69","51.68","8277.0"
"12/07/2009 02","34.01","51.68","8142.0"
"12/07/2009 03","35.54","51.68","8103.0"
"12/07/2009 04","40.53","51.69","8131.0"
"12/07/2009 05","45.93","51.70","8166.0"
"12/07/2009 06","36.98","51.70","8335.0"
"12/07/2009 07","48.03","51.70","8711.0"
"12/07/2009 08","48.67","51.70","9241.0"
"12/07/2009 09","57.75","51.71","9408.0"
"12/07/2009 10","44.67","51.69","9405.0"
"12/07/2009 11","50.51","51.69","9442.0"
"12/07/2009 12","64.56","51.70","9485.0"
"12/07/2009 13","94.50","51.75","9397.0"
"12/07/2009 14","72.39","51.78","9347.0"
"12/07/2009 15","63.04","51.79","9346.0"
"12/07/2009 16","48.91","51.79","9428.0"
"12/07/2009 17","91.39","51.83","9725.0"
"12/07/2009 18","115.83","51.07","10046.0"
"12/07/2009 19","92.73","50.51","9940.0"
"12/07/2009 20","84.05","50.28","9929.0"
"12/07/2009 21","110.14","50.35","9823.0"
"12/07/2009 22","198.17","50.55","9517.0"
"12/07/2009 23","80.59","50.60","9126.0"
"12/07/2009 24","51.62","50.62","8766.0"
"12/08/2009 01","45.33","50.63","8544.0"
"12/08/2009 02","95.56","50.71","8444.0"
"12/08/2009 03","294.94","51.08","8274.0"
"12/08/2009 04","42.64","51.09","8280.0"
"12/08/2009 05","31.60","51.08","8379.0"
"12/08/2009 06","42.43","51.09","8610.0"
"12/08/2009 07","55.47","51.11","8968.0"
"12/08/2009 08","79.77","51.17","9489.0"
"12/08/2009 09","84.54","51.24","9527.0"
"12/08/2009 10","95.43","51.33","9452.0"
"12/08/2009 11","253.31","51.63","9416.0"
"12/08/2009 12","651.11","52.47","9305.0"
"12/08/2009 13","490.10","53.08","9237.0"
"12/08/2009 14","52.66","53.08","9228.0"
"12/08/2009 15","41.24","53.06","9211.0"
"12/08/2009 16","48.83","53.05","9352.0"
"12/08/2009 17","133.00","53.16","9754.0"
"12/08/2009 18","241.64","53.22","9983.0"
"12/08/2009 19","89.54","53.16","9862.0"
"12/08/2009 20","87.22","53.07","9759.0"
"12/08/2009 21","89.47","53.11","9671.0"
"12/08/2009 22","60.85","53.12","9437.0"
"12/08/2009 23","44.35","53.13","8992.0"
"12/08/2009 24","24.30","53.12","8567.0"
"12/09/2009 01","24.95","53.11","8354.0"
"12/09/2009 02","23.88","53.11","8246.0"
"12/09/2009 03","22.24","53.10","8187.0"
"12/09/2009 04","21.33","53.10","8157.0"
"12/09/2009 05","19.76","53.09","8206.0"
"12/09/2009 06","20.99","53.08","8341.0"
"12/09/2009 07","27.28","53.07","8729.0"
"12/09/2009 08","45.93","53.07","9307.0"
"12/09/2009 09","40.36","53.06","9456.0"
"12/09/2009 10","39.95","53.04","9385.0"
"12/09/2009 11","36.24","53.03","9401.0"
"12/09/2009 12","42.84","53.03","9372.0"
"12/09/2009 13","42.21","53.01","9299.0"
"12/09/2009 14","48.25","53.00","9293.0"
"12/09/2009 15","45.37","52.99","9302.0"
"12/09/2009 16","48.44","52.98","9399.0"
"12/09/2009 17","40.88","52.96","9706.0"
"12/09/2009 18","46.29","52.95","9933.0"
"12/09/2009 19","49.58","52.94","9815.0"
"12/09/2009 20","53.00","52.94","9749.0"
"12/09/2009 21","52.26","52.94","9612.0"
"12/09/2009 22","58.36","52.96","9369.0"
"12/09/2009 23","39.46","52.97","8976.0"
"12/09/2009 24","22.94","52.96","8610.0"
"12/10/2009 01","19.01","52.96","8315.0"
"12/10/2009 02","21.39","52.97","8154.0"
"12/10/2009 03","22.54","52.97","8080.0"
"12/10/2009 04","20.88","52.97","8053.0"
"12/10/2009 05","21.43","52.97","8119.0"
"12/10/2009 06","20.24","52.96","8265.0"
"12/10/2009 07","36.51","52.96","8699.0"
"12/10/2009 08","46.08","52.98","9231.0"
"12/10/2009 09","53.95","52.99","9360.0"
"12/10/2009 10","52.32","53.01","9314.0"
"12/10/2009 11","55.14","53.04","9299.0"
"12/10/2009 12","227.50","53.30","9243.0"
"12/10/2009 13","92.91","53.36","9139.0"
"12/10/2009 14","53.08","53.39","9201.0"
"12/10/2009 15","35.07","53.39","9238.0"
"12/10/2009 16","35.35","53.39","9332.0"
"12/10/2009 17","51.09","53.40","9676.0"
"12/10/2009 18","56.55","53.38","9931.0"
"12/10/2009 19","56.55","53.35","9763.0"
"12/10/2009 20","199.76","53.56","9656.0"
"12/10/2009 21","98.21","53.62","9551.0"
"12/10/2009 22","98.14","53.58","9377.0"
"12/10/2009 23","169.36","53.75","8893.0"
"12/10/2009 24","49.48","53.69","8517.0"
"12/11/2009 01","30.65","53.69","8307.0"
"12/11/2009 02","23.44","53.68","8165.0"
"12/11/2009 03","20.58","53.67","8106.0"
"12/11/2009 04","19.54","53.65","8082.0"
"12/11/2009 05","20.32","53.64","8153.0"
"12/11/2009 06","25.35","53.63","8337.0"
"12/11/2009 07","46.70","53.62","8717.0"
"12/11/2009 08","53.49","53.65","9254.0"
"12/11/2009 09","55.77","53.67","9413.0"
"12/11/2009 10","59.41","53.69","9381.0"
"12/11/2009 11","55.14","53.69","9438.0"
"12/11/2009 12","57.02","53.71","9386.0"
"12/11/2009 13","58.86","53.71","9332.0"
"12/11/2009 14","80.29","53.73","9338.0"
"12/11/2009 15","87.95","53.79","9344.0"
"12/11/2009 16","102.75","53.83","9307.0"
"12/11/2009 17","603.18","54.52","9506.0"
"12/11/2009 18","350.88","54.83","9683.0"
"12/11/2009 19","50.82","54.74","9654.0"
"12/11/2009 20","42.49","54.69","9617.0"
"12/11/2009 21","50.88","54.68","9527.0"
"12/11/2009 22","54.61","54.68","9365.0"
"12/11/2009 23","49.02","54.68","9048.0"
"12/11/2009 24","36.33","54.68","8754.0"
"12/12/2009 01","37.92","54.67","8525.0"
"12/12/2009 02","37.89","54.67","8372.0"
"12/12/2009 03","39.01","54.67","8234.0"
"12/12/2009 04","39.92","54.67","8229.0"
"12/12/2009 05","38.77","54.65","8228.0"
"12/12/2009 06","38.43","54.64","8257.0"
"12/12/2009 07","45.00","54.44","8392.0"
"12/12/2009 08","47.91","54.38","8615.0"
"12/12/2009 09","52.09","54.23","8886.0"
"12/12/2009 10","50.73","54.19","8993.0"
"12/12/2009 11","43.12","54.17","9130.0"
"12/12/2009 12","47.34","54.11","9166.0"
"12/12/2009 13","45.30","54.07","9138.0"
"12/12/2009 14","45.08","54.04","9125.0"
"12/12/2009 15","45.06","54.03","9110.0"
"12/12/2009 16","45.00","54.01","9195.0"
"12/12/2009 17","59.84","53.98","9605.0"
"12/12/2009 18","97.77","53.97","9843.0"
"12/12/2009 19","83.79","54.01","9702.0"
"12/12/2009 20","87.91","54.06","9644.0"
"12/12/2009 21","107.00","54.16","9520.0"
"12/12/2009 22","125.52","54.28","9331.0"
"12/12/2009 23","55.14","54.31","9089.0"
"12/12/2009 24","51.75","54.36","8882.0"
"12/13/2009 01","41.12","54.39","8644.0"
"12/13/2009 02","33.15","54.41","8408.0"
"12/13/2009 03","49.71","54.46","8359.0"
"12/13/2009 04","49.36","54.51","8304.0"
"12/13/2009 05","43.02","54.55","8297.0"
"12/13/2009 06","27.81","54.56","8313.0"
"12/13/2009 07","34.00","54.57","8416.0"
"12/13/2009 08","39.20","54.57","8628.0"
"12/13/2009 09","42.95","54.58","8853.0"
"12/13/2009 10","49.31","54.60","8994.0"
"12/13/2009 11","54.65","54.62","9117.0"
"12/13/2009 12","55.14","54.64","9168.0"
"12/13/2009 13","55.14","54.66","9176.0"
"12/13/2009 14","55.14","54.69","9173.0"
"12/13/2009 15","55.14","54.72","9128.0"
"12/13/2009 16","54.90","54.75","9261.0"
"12/13/2009 17","124.83","54.87","9676.0"
"12/13/2009 18","61.79","54.90","9977.0"
"12/13/2009 19","54.70","54.92","9866.0"
"12/13/2009 20","55.06","54.95","9818.0"
"12/13/2009 21","91.10","55.03","9714.0"
"12/13/2009 22","55.14","55.06","9478.0"
"12/13/2009 23","52.47","55.10","9120.0"
"12/13/2009 24","46.05","55.13","8793.0"
"12/14/2009 01","37.26","55.15","8522.0"
"12/14/2009 02","26.27","55.16","8422.0"
"12/14/2009 03","24.93","55.17","8376.0"
"12/14/2009 04","24.38","55.18","8351.0"
"12/14/2009 05","25.26","55.18","8422.0"
"12/14/2009 06","39.99","55.21","8531.0"
"12/14/2009 07","92.90","55.30","8902.0"
"12/14/2009 08","92.10","55.39","9365.0"
"12/14/2009 09","92.32","55.47","9538.0"
"12/14/2009 10","65.55","55.51","9521.0"
"12/14/2009 11","54.00","55.53","9580.0"
"12/14/2009 12","57.14","55.54","9582.0"
"12/14/2009 13","62.10","55.58","9638.0"
"12/14/2009 14","89.97","55.65","9614.0"
"12/14/2009 15","57.14","55.69","9588.0"
"12/14/2009 16","57.14","55.72","9637.0"
"12/14/2009 17","77.71","55.78","9948.0"
"12/14/2009 18","96.13","55.86","10236.0"
"12/14/2009 19","69.30","55.90","10117.0"
"12/14/2009 20","74.31","55.96","10019.0"
"12/14/2009 21","74.99","56.02","9892.0"
"12/14/2009 22","79.15","56.08","9648.0"
"12/14/2009 23","51.07","56.11","9204.0"
"12/14/2009 24","30.20","56.12","8828.0"
"12/15/2009 01","34.54","56.13","8615.0"
"12/15/2009 02","37.56","56.15","8503.0"
"12/15/2009 03","37.44","56.17","8460.0"
"12/15/2009 04","38.22","56.18","8432.0"
"12/15/2009 05","36.46","56.20","8455.0"
"12/15/2009 06","38.40","56.21","8626.0"
"12/15/2009 07","52.48","56.24","9018.0"
"12/15/2009 08","52.19","56.28","9464.0"
"12/15/2009 09","47.91","56.32","9561.0"
"12/15/2009 10","28.31","56.31","9478.0"
"12/15/2009 11","27.57","56.30","9433.0"
"12/15/2009 12","32.62","56.30","9407.0"
"12/15/2009 13","25.77","56.29","9300.0"
"12/15/2009 14","26.94","56.27","9286.0"
"12/15/2009 15","27.88","56.26","9230.0"
"12/15/2009 16","32.73","56.25","9294.0"
"12/15/2009 17","47.27","56.26","9667.0"
"12/15/2009 18","56.94","56.27","10020.0"
"12/15/2009 19","56.94","56.29","9851.0"
"12/15/2009 20","56.94","56.29","9771.0"
"12/15/2009 21","56.94","56.32","9683.0"
"12/15/2009 22","105.53","56.42","9403.0"
"12/15/2009 23","54.88","56.47","9030.0"
"12/15/2009 24","46.43","56.51","8606.0"
"12/16/2009 01","27.46","56.52","8342.0"
"12/16/2009 02","27.35","56.53","8208.0"
"12/16/2009 03","19.78","56.54","8093.0"
"12/16/2009 04","14.61","56.54","8006.0"
"12/16/2009 05","14.45","56.54","8026.0"
"12/16/2009 06","13.88","56.53","8191.0"
"12/16/2009 07","22.62","56.53","8600.0"
"12/16/2009 08","31.67","56.53","9106.0"
"12/16/2009 09","34.73","56.53","9261.0"
"12/16/2009 10","31.60","56.52","9111.0"
"12/16/2009 11","34.00","56.50","9066.0"
"12/16/2009 12","36.87","56.49","9088.0"
"12/16/2009 13","39.42","56.49","9023.0"
"12/16/2009 14","36.57","56.50","8989.0"
"12/16/2009 15","35.09","56.51","8960.0"
"12/16/2009 16","37.29","56.52","9043.0"
"12/16/2009 17","49.31","56.53","9400.0"
"12/16/2009 18","57.22","56.54","9705.0"
"12/16/2009 19","50.68","56.53","9576.0"
"12/16/2009 20","47.13","56.53","9419.0"
"12/16/2009 21","42.00","56.53","9283.0"
"12/16/2009 22","36.20","56.53","9126.0"
"12/16/2009 23","19.22","56.53","8710.0"
"12/16/2009 24","14.61","56.52","8330.0"
"12/17/2009 01","14.52","56.52","8049.0"
"12/17/2009 02","14.58","56.51","7921.0"
"12/17/2009 03","14.83","56.51","7837.0"
"12/17/2009 04","14.99","56.50","7844.0"
"12/17/2009 05","14.55","56.50","7850.0"
"12/17/2009 06","18.12","56.50","8032.0"
"12/17/2009 07","34.03","56.51","8448.0"
"12/17/2009 08","41.11","56.53","8952.0"
"12/17/2009 09","38.25","56.55","9057.0"
"12/17/2009 10","28.71","56.54","9002.0"
"12/17/2009 11","30.56","56.51","8992.0"
"12/17/2009 12","30.66","56.48","8943.0"
"12/17/2009 13","30.12","56.46","8861.0"
"12/17/2009 14","30.27","56.44","8872.0"
"12/17/2009 15","37.24","56.43","8878.0"
"12/17/2009 16","37.31","56.42","8896.0"
"12/17/2009 17","44.80","56.34","9268.0"
"12/17/2009 18","55.21","55.81","9613.0"
"12/17/2009 19","51.00","55.78","9479.0"
"12/17/2009 20","46.62","55.75","9363.0"
"12/17/2009 21","45.14","55.71","9279.0"
"12/17/2009 22","45.02","55.69","9094.0"
"12/17/2009 23","34.54","55.68","8682.0"
"12/17/2009 24","16.83","55.66","8240.0"
"12/18/2009 01","14.30","55.65","7962.0"
"12/18/2009 02","14.45","55.64","7856.0"
"12/18/2009 03","15.04","55.63","7768.0"
"12/18/2009 04","14.50","55.63","7754.0"
"12/18/2009 05","14.53","55.63","7821.0"
"12/18/2009 06","14.53","55.61","7976.0"
"12/18/2009 07","18.68","55.58","8365.0"
"12/18/2009 08","34.15","55.56","8918.0"
"12/18/2009 09","37.08","55.54","9070.0"
"12/18/2009 10","36.48","55.52","8981.0"
"12/18/2009 11","35.81","55.49","8948.0"
"12/18/2009 12","35.60","55.48","8889.0"
"12/18/2009 13","35.60","55.47","8836.0"
"12/18/2009 14","36.79","55.46","8824.0"
"12/18/2009 15","36.85","55.46","8838.0"
"12/18/2009 16","41.19","55.45","8959.0"
"12/18/2009 17","43.88","55.45","9245.0"
"12/18/2009 18","51.74","55.45","9484.0"
"12/18/2009 19","43.81","55.43","9310.0"
"12/18/2009 20","42.00","55.42","9175.0"
"12/18/2009 21","42.00","55.40","9053.0"
"12/18/2009 22","41.43","55.38","8859.0"
"12/18/2009 23","30.96","55.36","8551.0"
"12/18/2009 24","16.62","55.33","8219.0"
"12/19/2009 01","17.66","55.31","7917.0"
"12/19/2009 02","16.14","55.28","7716.0"
